Global Variable: stdout, Size: 8 bytes
Global Variable: .str.1.1891, Size: 32 bytes
Global Variable: ipcp_protent, Size: 64 bytes
Global Variable: ipcp_callbacks, Size: 120 bytes
Global Variable: .str.1892, Size: 5 bytes
Global Variable: .str.1.1893, Size: 23 bytes
Global Variable: .str.2.1894, Size: 37 bytes
Global Variable: .str.3.1895, Size: 31 bytes
Global Variable: .str.4.1896, Size: 31 bytes
Global Variable: ipv6cp_protent, Size: 64 bytes
Global Variable: ipv6cp_callbacks, Size: 120 bytes
Global Variable: .str.1897, Size: 7 bytes
Global Variable: .str.1.1898, Size: 38 bytes
Global Variable: .str.2.1899, Size: 37 bytes
Global Variable: .str.3.1900, Size: 40 bytes
Global Variable: .str.4.1901, Size: 31 bytes
Global Variable: lcp_protent, Size: 64 bytes
Global Variable: lcp_callbacks, Size: 120 bytes
Global Variable: .str.1906, Size: 4 bytes
Global Variable: .str.2.1907, Size: 20 bytes
Global Variable: .str.1.1908, Size: 18 bytes
Global Variable: magic_randpool, Size: 16 bytes
Global Variable: magic_randomseed, Size: 4 bytes
Global Variable: magic_randcount, Size: 8 bytes
Global Variable: .str.2.1912, Size: 32 bytes
Global Variable: memp_PPP_PCB, Size: 40 bytes
Global Variable: .str.1921, Size: 8 bytes
Global Variable: memp_stats_PPP_PCB, Size: 24 bytes
Global Variable: memp_memory_PPP_PCB_base, Size: 659 bytes
Global Variable: memp_tab_PPP_PCB, Size: 8 bytes
Global Variable: protocols, Size: 48 bytes
Global Variable: .str.4.1926, Size: 71 bytes
Global Variable: memp_PPPOE_IF, Size: 40 bytes
Global Variable: pppoe_softc_list, Size: 8 bytes
Global Variable: .str.3.1961, Size: 23 bytes
Global Variable: .str.2.1962, Size: 34 bytes
Global Variable: .str.1963, Size: 9 bytes
Global Variable: memp_stats_PPPOE_IF, Size: 24 bytes
Global Variable: memp_memory_PPPOE_IF_base, Size: 107 bytes
Global Variable: memp_tab_PPPOE_IF, Size: 8 bytes
Global Variable: memp_PPPOS_PCB, Size: 40 bytes
Global Variable: .str.1972, Size: 10 bytes
Global Variable: memp_stats_PPPOS_PCB, Size: 24 bytes
Global Variable: memp_memory_PPPOS_PCB_base, Size: 115 bytes
Global Variable: memp_tab_PPPOS_PCB, Size: 8 bytes
Global Variable: pap_protent, Size: 64 bytes
Global Variable: .str.1981, Size: 12 bytes
Global Variable: .str.1.1982, Size: 7 bytes
Global Variable: ppp_vslprintf.hexchars, Size: 17 bytes
Global Variable: md5_padding, Size: 64 bytes
Global Variable: threads_mutex, Size: 40 bytes
Global Variable: threads, Size: 8 bytes
Global Variable: lwip_core_lock_holder_thread_id, Size: 8 bytes
Global Variable: lwip_tcpip_thread_id, Size: 8 bytes
Global Variable: .str.2054, Size: 40 bytes
Global Variable: .str.1.2055, Size: 34 bytes
Global Variable: .str.2.2056, Size: 36 bytes
Global Variable: .str.4.2063, Size: 12 bytes
Global Variable: .str.3.2066, Size: 13 bytes
Global Variable: lwprot_thread, Size: 8 bytes
Global Variable: lwprot_mutex, Size: 40 bytes
Global Variable: lwprot_count, Size: 4 bytes
Global Variable: .str.2.2097, Size: 20 bytes
Global Variable: .str.3.2098, Size: 13 bytes
Global Variable: .str.4.2099, Size: 107 bytes
Global Variable: .str.5.2100, Size: 5 bytes
Global Variable: .str.6.2101, Size: 41 bytes
Global Variable: .str.7.2102, Size: 57 bytes
Global Variable: .str.8.2103, Size: 16 bytes
Global Variable: .str.9.2104, Size: 22 bytes
Global Variable: .str.10.2105, Size: 13 bytes
Global Variable: .str.11.2106, Size: 21 bytes
Global Variable: .str.12.2107, Size: 17 bytes
Global Variable: .str.2108, Size: 24 bytes
Global Variable: .str.1.2109, Size: 13 bytes
Struct: struct._IO_FILE, Size: 216 bytes
Struct: struct._IO_marker, Size: 24 bytes
Struct: struct.autoip, Size: 40 bytes
Struct: struct.ip4_addr, Size: 4 bytes
Struct: struct.acd, Size: 32 bytes
Struct: struct.netif, Size: 408 bytes
Struct: struct.ip_addr, Size: 24 bytes
Struct: union.anon, Size: 20 bytes
Struct: struct.ip6_addr, Size: 20 bytes
Struct: struct.stats_mib2_netif_ctrs, Size: 44 bytes
Struct: struct.pbuf, Size: 24 bytes
Struct: struct.dhcp, Size: 104 bytes
Struct: struct.dns_table_entry, Size: 296 bytes
Struct: struct.dns_req_entry, Size: 24 bytes
Struct: struct.udp_pcb, Size: 104 bytes
Struct: struct.ip_globals.455, Size: 88 bytes
Struct: struct.netif.452, Size: 408 bytes
Struct: struct.ip_hdr, Size: 20 bytes
Struct: struct.ip6_hdr, Size: 40 bytes
Struct: union.anon.13, Size: 16 bytes
Struct: struct.mem, Size: 6 bytes
Struct: struct.sys_mutex, Size: 40 bytes
Struct: union.pthread_mutex_t, Size: 40 bytes
Struct: struct.__pthread_mutex_s, Size: 40 bytes
Struct: struct.__pthread_internal_list, Size: 16 bytes
Struct: struct.memp_desc, Size: 40 bytes
Struct: struct.stats_mem, Size: 24 bytes
Struct: struct.memp, Size: 8 bytes
Struct: struct.netif_ext_callback, Size: 16 bytes
Struct: union.netif_ext_callback_args_t, Size: 24 bytes
Struct: struct.ipv4_changed_s, Size: 24 bytes
Struct: struct.raw_pcb, Size: 96 bytes
Struct: struct.stats_, Size: 736 bytes
Struct: struct.stats_sys, Size: 18 bytes
Struct: struct.stats_syselem, Size: 6 bytes
Struct: struct.stats_igmp, Size: 28 bytes
Struct: struct.stats_proto, Size: 24 bytes
Struct: struct.stats_mib2, Size: 196 bytes
Struct: struct.tcp_pcb, Size: 256 bytes
Struct: struct.tcp_seg, Size: 32 bytes
Struct: struct.tcp_hdr, Size: 20 bytes
Struct: struct.tcp_pcb_listen, Size: 96 bytes
Struct: union.tcp_listen_pcbs_t, Size: 8 bytes
Struct: struct.sys_timeo, Size: 32 bytes
Struct: struct.lwip_cyclic_timer, Size: 16 bytes
Struct: struct.etharp_entry, Size: 40 bytes
Struct: struct.etharp_q_entry, Size: 16 bytes
Struct: struct.eth_addr, Size: 6 bytes
Struct: struct.ip_reassdata, Size: 40 bytes
Struct: struct.netif.732, Size: 408 bytes
Struct: struct.acd.731, Size: 32 bytes
Struct: struct.in6_addr, Size: 16 bytes
Struct: struct.ip6_reassdata, Size: 88 bytes
Struct: struct.nd6_neighbor_cache_entry, Size: 56 bytes
Struct: struct.nd6_q_entry, Size: 16 bytes
Struct: struct.nd6_router_list_entry, Size: 16 bytes
Struct: union.ra_options, Size: 32 bytes
Struct: struct.prefix_option, Size: 32 bytes
Struct: struct.nd6_prefix_list_entry, Size: 40 bytes
Struct: struct.nd6_destination_cache_entry, Size: 48 bytes
Struct: struct.sys_mbox, Size: 1064 bytes
Struct: struct.sys_sem, Size: 96 bytes
Struct: union.pthread_cond_t, Size: 48 bytes
Struct: struct.__pthread_cond_s, Size: 48 bytes
Struct: union.anon.1363, Size: 8 bytes
Struct: struct.ppp_pcb_s.1063, Size: 656 bytes
Struct: struct.ppp_settings_s, Size: 40 bytes
Struct: struct.link_callbacks.1045, Size: 56 bytes
Struct: struct.upap_state, Size: 32 bytes
Struct: struct.chap_client_state.1055, Size: 88 bytes
Struct: struct.chap_digest_type.1054, Size: 32 bytes
Struct: struct.lcp_options, Size: 40 bytes
Struct: struct.epdisc, Size: 22 bytes
Struct: struct.ipcp_options, Size: 20 bytes
Struct: struct.fsm.1057, Size: 40 bytes
Struct: struct.fsm_callbacks.1056, Size: 120 bytes
Struct: struct.ipv6cp_options, Size: 20 bytes
Struct: union.eui64_t, Size: 8 bytes
Struct: struct.chap_digest_type, Size: 32 bytes
Struct: struct.ppp_pcb_s, Size: 656 bytes
Struct: struct.link_callbacks, Size: 56 bytes
Struct: struct.chap_client_state, Size: 88 bytes
Struct: struct.fsm, Size: 40 bytes
Struct: struct.fsm_callbacks, Size: 120 bytes
Struct: struct.protent, Size: 64 bytes
Struct: struct.pppoe_softc, Size: 104 bytes
Struct: struct.sys_thread, Size: 16 bytes
Struct: struct.dns_hdr, Size: 12 bytes
Struct: struct.dns_query, Size: 4 bytes
Struct: struct.ipv6_addr_state_changed_s, Size: 16 bytes
Struct: struct.pbuf_custom, Size: 32 bytes
Struct: struct.ip_globals, Size: 88 bytes
Struct: struct.udp_hdr, Size: 8 bytes
Struct: struct.etharp_hdr, Size: 28 bytes
Struct: struct.ip4_addr_wordaligned, Size: 4 bytes
Struct: struct.dhcp_msg, Size: 308 bytes
Struct: struct.icmp_echo_hdr, Size: 8 bytes
Struct: struct.icmp_hdr, Size: 8 bytes
Struct: struct.igmp_group, Size: 24 bytes
Struct: struct.igmp_msg, Size: 8 bytes
Struct: struct.ip_reass_helper, Size: 12 bytes
Struct: struct.pbuf_custom_ref, Size: 40 bytes
Struct: struct.ip_globals.742, Size: 88 bytes
Struct: struct.netif.759, Size: 408 bytes
Struct: struct.mld_group, Size: 40 bytes
Struct: struct.ip6_hbh_hdr, Size: 2 bytes
Struct: struct.ip6_rout_hdr, Size: 4 bytes
Struct: struct.mld_header, Size: 24 bytes
Struct: struct.na_header, Size: 24 bytes
Struct: struct.ns_header, Size: 24 bytes
Struct: struct.lladdr_option, Size: 8 bytes
Struct: struct.redirect_header, Size: 40 bytes
Struct: struct.tcpip_msg, Size: 32 bytes
Struct: union.anon.0.971, Size: 24 bytes
Struct: struct.anon.970, Size: 24 bytes
Struct: struct.netif.987, Size: 408 bytes
Struct: struct.eth_hdr, Size: 14 bytes
Struct: struct.md5_context, Size: 112 bytes
Struct: struct.fsm.1106, Size: 40 bytes
Struct: struct.ppp_pcb_s.1104, Size: 656 bytes
Struct: struct.link_callbacks.1088, Size: 56 bytes
Struct: struct.chap_client_state.1098, Size: 88 bytes
Struct: struct.chap_digest_type.1097, Size: 32 bytes
Struct: struct.fsm_callbacks.1105, Size: 120 bytes
Struct: struct.snmp_oid_range, Size: 8 bytes
Struct: struct.pppoehdr, Size: 6 bytes
Struct: struct.__va_list_tag, Size: 24 bytes
Struct: union.pthread_attr_t, Size: 56 bytes
Struct: struct.timeval, Size: 16 bytes
Struct: struct.fd_set, Size: 128 bytes
Struct: struct.ifreq, Size: 40 bytes
Struct: union.anon.0.1387, Size: 16 bytes
Struct: union.anon.1.1388, Size: 24 bytes
Struct: struct.ifmap, Size: 24 bytes
